match_date,home_team,away_team,home_win_odds,draw_odds,away_win_odds,source,fetched_at
2026-06-19,United States,Australia,1.70,3.50,4.80,OddsPortal,2026-05-23
2026-06-19,Scotland,Morocco,3.20,3.20,2.20,OddsPortal,2026-05-23
2026-06-20,Brazil,Haiti,1.12,7.50,22.00,OddsPortal,2026-05-23
2026-06-20,Turkey,Paraguay,2.10,3.30,3.20,OddsPortal,2026-05-23
2026-06-20,Netherlands,Sweden,1.90,3.40,3.80,OddsPortal,2026-05-23
2026-06-20,Germany,Ivory Coast,1.35,4.50,8.50,OddsPortal,2026-05-23
2026-06-21,Ecuador,Curaçao,1.35,4.50,9.00,OddsPortal,2026-05-23
2026-06-21,Tunisia,Japan,3.40,3.30,2.05,OddsPortal,2026-05-23
2026-06-21,Spain,Saudi Arabia,1.35,4.50,9.00,OddsPortal,2026-05-23
2026-06-21,Belgium,Iran,1.65,3.60,5.00,OddsPortal,2026-05-23
2026-06-21,Uruguay,Cape Verde Islands,1.38,4.20,8.50,OddsPortal,2026-05-23
2026-06-22,New Zealand,Egypt,2.80,3.20,2.40,OddsPortal,2026-05-23
2026-06-22,Argentina,Austria,1.52,4.00,5.50,OddsPortal,2026-05-23
2026-06-22,France,Iraq,1.20,6.50,14.00,OddsPortal,2026-05-23
2026-06-23,Norway,Senegal,1.85,3.40,3.80,OddsPortal,2026-05-23
2026-06-23,Jordan,Algeria,3.00,3.20,2.20,OddsPortal,2026-05-23
2026-06-23,Portugal,Uzbekistan,1.22,7.00,14.00,OddsPortal,2026-05-23
2026-06-23,England,Ghana,1.50,3.80,6.50,OddsPortal,2026-05-23
2026-06-23,Panama,Croatia,3.60,3.30,1.95,OddsPortal,2026-05-23
2026-06-24,Colombia,Congo DR,1.55,3.70,5.50,OddsPortal,2026-05-23
2026-06-24,Switzerland,Canada,2.10,3.30,3.20,OddsPortal,2026-05-23
2026-06-24,Bosnia-Herzegovina,Qatar,1.85,3.40,4.00,OddsPortal,2026-05-23
2026-06-24,Morocco,Haiti,1.40,4.00,9.00,OddsPortal,2026-05-23
2026-06-24,Scotland,Brazil,9.00,5.50,1.28,OddsPortal,2026-05-23
2026-06-25,Czechia,Mexico,3.80,3.40,1.85,OddsPortal,2026-05-23
2026-06-25,South Africa,South Korea,5.00,3.80,1.55,OddsPortal,2026-05-23
2026-06-25,Ecuador,Germany,7.00,4.50,1.38,OddsPortal,2026-05-23
2026-06-25,Curaçao,Ivory Coast,8.00,5.00,1.33,OddsPortal,2026-05-23
2026-06-25,Tunisia,Netherlands,6.50,4.50,1.42,OddsPortal,2026-05-23
2026-06-25,Japan,Sweden,2.60,3.30,2.50,OddsPortal,2026-05-23
2026-06-26,Turkey,United States,3.80,3.40,1.85,OddsPortal,2026-05-23
2026-06-26,Paraguay,Australia,2.90,3.20,2.30,OddsPortal,2026-05-23
2026-06-26,Norway,France,5.00,3.80,1.58,OddsPortal,2026-05-23
2026-06-26,Senegal,Iraq,1.65,3.50,5.00,OddsPortal,2026-05-23
2026-06-27,Uruguay,Spain,5.50,3.80,1.50,OddsPortal,2026-05-23
2026-06-27,Cape Verde Islands,Saudi Arabia,3.20,3.20,2.10,OddsPortal,2026-05-23
2026-06-27,New Zealand,Belgium,7.00,4.50,1.38,OddsPortal,2026-05-23
2026-06-27,Egypt,Iran,3.00,3.20,2.20,OddsPortal,2026-05-23
2026-06-27,Panama,England,8.00,5.00,1.33,OddsPortal,2026-05-23
2026-06-27,Croatia,Ghana,2.10,3.30,3.20,OddsPortal,2026-05-23
2026-06-27,Colombia,Portugal,4.20,3.50,1.75,OddsPortal,2026-05-23
2026-06-27,Congo DR,Uzbekistan,2.80,3.20,2.40,OddsPortal,2026-05-23
2026-06-28,Jordan,Argentina,9.50,5.50,1.27,OddsPortal,2026-05-23
2026-06-28,Algeria,Austria,3.20,3.10,2.10,OddsPortal,2026-05-23
