fixture_id,status,home_score,away_score,half_home,half_away,winner,minute,last_updated,fetched_at
537342,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537341,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537347,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537359,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537353,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537354,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537360,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537371,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537365,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537372,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537366,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537399,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537393,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537394,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537400,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537405,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537411,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537412,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537406,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537337,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537338,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537344,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537343,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537331,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537332,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537355,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537356,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537361,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537362,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537349,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537350,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537395,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537396,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537373,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537374,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537367,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537368,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537413,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537414,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537407,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537408,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537401,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537402,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537417,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537423,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537415,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537418,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537424,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537416,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537425,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537426,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537422,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537421,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537420,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537419,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537429,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537428,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537427,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537430,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537376,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537375,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537377,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537378,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537379,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537380,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537381,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537382,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537383,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537384,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537385,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537386,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537387,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537388,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537389,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
537390,TIMED,,,,,,,2026-06-09T10:20:22Z,2026-06-12T21:49:23Z
