,home_team,away_team,match_date,stage,prob_home_win,prob_draw,prob_away_win,confidence,predicted_outcome,predicted_home_goals,predicted_away_goals,generated_at
48,Switzerland,Canada,2026-06-24,GROUP_STAGE,0.3819,0.3219,0.2963,0.3819,Home Win,1,1,2026-05-30
49,Bosnia-Herzegovina,Qatar,2026-06-24,GROUP_STAGE,0.5324,0.2905,0.1771,0.5324,Home Win,2,1,2026-05-30
50,Morocco,Haiti,2026-06-24,GROUP_STAGE,0.6601,0.2424,0.0974,0.6601,Home Win,2,1,2026-05-30
51,Scotland,Brazil,2026-06-24,GROUP_STAGE,0.1964,0.266,0.5375,0.5375,Away Win,1,2,2026-05-30
52,Czechia,Mexico,2026-06-25,GROUP_STAGE,0.3344,0.2921,0.3735,0.3735,Away Win,1,1,2026-05-30
53,South Africa,South Korea,2026-06-25,GROUP_STAGE,0.1913,0.2954,0.5133,0.5133,Away Win,1,2,2026-05-30
54,Ecuador,Germany,2026-06-25,GROUP_STAGE,0.2736,0.2963,0.4301,0.4301,Away Win,1,2,2026-05-30
55,Curaçao,Ivory Coast,2026-06-25,GROUP_STAGE,0.1914,0.2883,0.5203,0.5203,Away Win,1,2,2026-05-30
56,Tunisia,Netherlands,2026-06-25,GROUP_STAGE,0.154,0.2582,0.5878,0.5878,Away Win,1,2,2026-05-30
57,Japan,Sweden,2026-06-25,GROUP_STAGE,0.5446,0.2799,0.1755,0.5446,Home Win,2,1,2026-05-30
58,Turkey,United States,2026-06-26,GROUP_STAGE,0.5303,0.2739,0.1958,0.5303,Home Win,2,1,2026-05-30
59,Paraguay,Australia,2026-06-26,GROUP_STAGE,0.3544,0.3158,0.3299,0.3544,Home Win,1,1,2026-05-30
60,Norway,France,2026-06-26,GROUP_STAGE,0.2773,0.2982,0.4245,0.4245,Away Win,1,2,2026-05-30
61,Senegal,Iraq,2026-06-26,GROUP_STAGE,0.6247,0.2642,0.1111,0.6247,Home Win,2,1,2026-05-30
62,Uruguay,Spain,2026-06-27,GROUP_STAGE,0.1086,0.2175,0.674,0.674,Away Win,1,3,2026-05-30
63,Cape Verde Islands,Saudi Arabia,2026-06-27,GROUP_STAGE,0.7668,0.1579,0.0754,0.7668,Home Win,3,1,2026-05-30
64,New Zealand,Belgium,2026-06-27,GROUP_STAGE,0.3187,0.2624,0.419,0.419,Away Win,1,2,2026-05-30
65,Egypt,Iran,2026-06-27,GROUP_STAGE,0.3325,0.3223,0.3451,0.3451,Away Win,1,1,2026-05-30
66,Panama,England,2026-06-27,GROUP_STAGE,0.1478,0.2722,0.58,0.58,Away Win,1,2,2026-05-30
67,Croatia,Ghana,2026-06-27,GROUP_STAGE,0.4276,0.2698,0.3026,0.4276,Home Win,1,1,2026-05-30
68,Colombia,Portugal,2026-06-27,GROUP_STAGE,0.1436,0.2244,0.632,0.632,Away Win,1,2,2026-05-30
69,Congo DR,Uzbekistan,2026-06-27,GROUP_STAGE,0.2866,0.3284,0.385,0.385,Away Win,1,1,2026-05-30
70,Jordan,Argentina,2026-06-28,GROUP_STAGE,0.3958,0.2146,0.3896,0.3958,Home Win,2,1,2026-05-30
71,Algeria,Austria,2026-06-28,GROUP_STAGE,0.1322,0.2523,0.6155,0.6155,Away Win,1,2,2026-05-30
72,TBD,TBD,2026-06-28,LAST_32,0.3154,0.2882,0.3964,0.3964,Away Win,1,1,2026-05-30
73,TBD,TBD,2026-06-29,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
74,TBD,TBD,2026-06-29,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
75,TBD,TBD,2026-06-30,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
76,TBD,TBD,2026-06-30,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
77,TBD,TBD,2026-06-30,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
78,TBD,TBD,2026-07-01,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
79,TBD,TBD,2026-07-01,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
80,TBD,TBD,2026-07-01,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
81,TBD,TBD,2026-07-02,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
82,TBD,TBD,2026-07-02,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
83,TBD,TBD,2026-07-02,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
84,TBD,TBD,2026-07-03,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
85,TBD,TBD,2026-07-03,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
86,TBD,TBD,2026-07-03,LAST_32,0.3906,0.2192,0.3903,0.3906,Home Win,2,1,2026-05-30
87,TBD,TBD,2026-07-04,LAST_32,0.3906,0.2191,0.3903,0.3906,Home Win,2,1,2026-05-30
88,TBD,TBD,2026-07-04,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
89,TBD,TBD,2026-07-04,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
90,TBD,TBD,2026-07-05,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
91,TBD,TBD,2026-07-06,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
92,TBD,TBD,2026-07-06,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
93,TBD,TBD,2026-07-07,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
94,TBD,TBD,2026-07-07,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
95,TBD,TBD,2026-07-07,LAST_16,0.3889,0.2127,0.3985,0.3985,Away Win,2,1,2026-05-30
96,TBD,TBD,2026-07-09,QUARTER_FINALS,0.3875,0.2057,0.4068,0.4068,Away Win,2,1,2026-05-30
97,TBD,TBD,2026-07-10,QUARTER_FINALS,0.3867,0.2065,0.4068,0.4068,Away Win,2,1,2026-05-30
98,TBD,TBD,2026-07-11,QUARTER_FINALS,0.3867,0.2065,0.4068,0.4068,Away Win,2,1,2026-05-30
99,TBD,TBD,2026-07-12,QUARTER_FINALS,0.3867,0.2065,0.4068,0.4068,Away Win,2,1,2026-05-30
100,TBD,TBD,2026-07-14,SEMI_FINALS,0.3849,0.1999,0.4152,0.4152,Away Win,2,2,2026-05-30
101,TBD,TBD,2026-07-15,SEMI_FINALS,0.3841,0.2007,0.4151,0.4151,Away Win,2,2,2026-05-30
102,TBD,TBD,2026-07-18,THIRD_PLACE,0.3861,0.2003,0.4135,0.4135,Away Win,2,2,2026-05-30
103,TBD,TBD,2026-07-19,FINAL,0.3812,0.1953,0.4235,0.4235,Away Win,2,2,2026-05-30
