,home_team,away_team,match_date,stage,prob_home_win,prob_draw,prob_away_win,confidence,predicted_outcome,predicted_home_goals,predicted_away_goals,generated_at
26,Canada,Qatar,2026-06-18,GROUP_STAGE,0.5728,0.2873,0.1399,0.5728,Home Win,2,1,2026-06-02
27,Mexico,South Korea,2026-06-19,GROUP_STAGE,0.4317,0.334,0.2343,0.4317,Home Win,1,1,2026-06-02
28,United States,Australia,2026-06-19,GROUP_STAGE,0.4488,0.279,0.2723,0.4488,Home Win,1,1,2026-06-02
29,Scotland,Morocco,2026-06-19,GROUP_STAGE,0.1608,0.2691,0.5701,0.5701,Away Win,1,2,2026-06-02
30,Brazil,Haiti,2026-06-20,GROUP_STAGE,0.8758,0.0881,0.036,0.8758,Home Win,3,1,2026-06-02
31,Turkey,Paraguay,2026-06-20,GROUP_STAGE,0.48,0.3039,0.2162,0.48,Home Win,2,1,2026-06-02
32,Netherlands,Sweden,2026-06-20,GROUP_STAGE,0.6469,0.2404,0.1127,0.6469,Home Win,2,1,2026-06-02
33,Germany,Ivory Coast,2026-06-20,GROUP_STAGE,0.53,0.2642,0.2058,0.53,Home Win,2,1,2026-06-02
34,Ecuador,Curaçao,2026-06-21,GROUP_STAGE,0.6563,0.2174,0.1263,0.6563,Home Win,2,1,2026-06-02
35,Tunisia,Japan,2026-06-21,GROUP_STAGE,0.2134,0.3415,0.4451,0.4451,Away Win,1,2,2026-06-02
36,Spain,Saudi Arabia,2026-06-21,GROUP_STAGE,0.8229,0.1295,0.0477,0.8229,Home Win,3,1,2026-06-02
37,Belgium,Iran,2026-06-21,GROUP_STAGE,0.4747,0.2889,0.2364,0.4747,Home Win,2,1,2026-06-02
38,Uruguay,Cape Verde Islands,2026-06-21,GROUP_STAGE,0.6184,0.2222,0.1593,0.6184,Home Win,2,1,2026-06-02
39,New Zealand,Egypt,2026-06-22,GROUP_STAGE,0.1503,0.266,0.5837,0.5837,Away Win,1,2,2026-06-02
40,Argentina,Austria,2026-06-22,GROUP_STAGE,0.5123,0.2823,0.2053,0.5123,Home Win,2,1,2026-06-02
41,France,Iraq,2026-06-22,GROUP_STAGE,0.6883,0.2189,0.0928,0.6883,Home Win,2,1,2026-06-02
42,Norway,Senegal,2026-06-23,GROUP_STAGE,0.2687,0.3135,0.4178,0.4178,Away Win,1,2,2026-06-02
43,Jordan,Algeria,2026-06-23,GROUP_STAGE,0.196,0.288,0.516,0.516,Away Win,1,2,2026-06-02
44,Portugal,Uzbekistan,2026-06-23,GROUP_STAGE,0.6041,0.2694,0.1265,0.6041,Home Win,2,1,2026-06-02
45,England,Ghana,2026-06-23,GROUP_STAGE,0.7613,0.165,0.0737,0.7613,Home Win,2,1,2026-06-02
46,Panama,Croatia,2026-06-23,GROUP_STAGE,0.2427,0.3006,0.4567,0.4567,Away Win,1,2,2026-06-02
47,Colombia,Congo DR,2026-06-24,GROUP_STAGE,0.538,0.3013,0.1607,0.538,Home Win,2,1,2026-06-02
48,Switzerland,Canada,2026-06-24,GROUP_STAGE,0.3947,0.3193,0.286,0.3947,Home Win,1,1,2026-06-02
49,Bosnia-Herzegovina,Qatar,2026-06-24,GROUP_STAGE,0.3276,0.3211,0.3513,0.3513,Away Win,1,1,2026-06-02
50,Morocco,Haiti,2026-06-24,GROUP_STAGE,0.7653,0.1679,0.0668,0.7653,Home Win,2,1,2026-06-02
51,Scotland,Brazil,2026-06-24,GROUP_STAGE,0.175,0.2544,0.5706,0.5706,Away Win,1,2,2026-06-02
52,Czechia,Mexico,2026-06-25,GROUP_STAGE,0.3034,0.3018,0.3948,0.3948,Away Win,1,1,2026-06-02
53,South Africa,South Korea,2026-06-25,GROUP_STAGE,0.2237,0.31,0.4663,0.4663,Away Win,1,2,2026-06-02
54,Ecuador,Germany,2026-06-25,GROUP_STAGE,0.2189,0.2731,0.508,0.508,Away Win,1,2,2026-06-02
55,Curaçao,Ivory Coast,2026-06-25,GROUP_STAGE,0.1783,0.2958,0.5259,0.5259,Away Win,1,2,2026-06-02
56,Tunisia,Netherlands,2026-06-25,GROUP_STAGE,0.1644,0.2721,0.5636,0.5636,Away Win,1,2,2026-06-02
57,Japan,Sweden,2026-06-25,GROUP_STAGE,0.5416,0.2752,0.1832,0.5416,Home Win,2,1,2026-06-02
58,Turkey,United States,2026-06-26,GROUP_STAGE,0.3452,0.2628,0.3919,0.3919,Away Win,1,1,2026-06-02
59,Paraguay,Australia,2026-06-26,GROUP_STAGE,0.2594,0.3295,0.4111,0.4111,Away Win,1,1,2026-06-02
60,Norway,France,2026-06-26,GROUP_STAGE,0.2101,0.2931,0.4968,0.4968,Away Win,1,2,2026-06-02
61,Senegal,Iraq,2026-06-26,GROUP_STAGE,0.6301,0.2643,0.1057,0.6301,Home Win,2,1,2026-06-02
62,Uruguay,Spain,2026-06-27,GROUP_STAGE,0.1635,0.2818,0.5548,0.5548,Away Win,1,2,2026-06-02
63,Cape Verde Islands,Saudi Arabia,2026-06-27,GROUP_STAGE,0.3824,0.297,0.3206,0.3824,Home Win,1,1,2026-06-02
64,New Zealand,Belgium,2026-06-27,GROUP_STAGE,0.0949,0.1845,0.7206,0.7206,Away Win,1,3,2026-06-02
65,Egypt,Iran,2026-06-27,GROUP_STAGE,0.2977,0.3177,0.3846,0.3846,Away Win,1,1,2026-06-02
66,Panama,England,2026-06-27,GROUP_STAGE,0.1076,0.2144,0.678,0.678,Away Win,1,3,2026-06-02
67,Croatia,Ghana,2026-06-27,GROUP_STAGE,0.7531,0.1621,0.0848,0.7531,Home Win,2,1,2026-06-02
68,Colombia,Portugal,2026-06-27,GROUP_STAGE,0.2894,0.2703,0.4403,0.4403,Away Win,1,2,2026-06-02
69,Congo DR,Uzbekistan,2026-06-27,GROUP_STAGE,0.4326,0.3112,0.2562,0.4326,Home Win,1,1,2026-06-02
70,Jordan,Argentina,2026-06-28,GROUP_STAGE,0.1129,0.2342,0.6529,0.6529,Away Win,1,2,2026-06-02
71,Algeria,Austria,2026-06-28,GROUP_STAGE,0.3584,0.2733,0.3683,0.3683,Away Win,1,1,2026-06-02
72,TBD,TBD,2026-06-28,LAST_32,0.3972,0.215,0.3878,0.3972,Home Win,2,1,2026-06-02
73,TBD,TBD,2026-06-29,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
74,TBD,TBD,2026-06-29,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
75,TBD,TBD,2026-06-30,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
76,TBD,TBD,2026-06-30,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
77,TBD,TBD,2026-06-30,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
78,TBD,TBD,2026-07-01,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
79,TBD,TBD,2026-07-01,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
80,TBD,TBD,2026-07-01,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
81,TBD,TBD,2026-07-02,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
82,TBD,TBD,2026-07-02,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
83,TBD,TBD,2026-07-02,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
84,TBD,TBD,2026-07-03,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
85,TBD,TBD,2026-07-03,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
86,TBD,TBD,2026-07-03,LAST_32,0.3921,0.2193,0.3886,0.3921,Home Win,2,1,2026-06-02
87,TBD,TBD,2026-07-04,LAST_32,0.3922,0.2192,0.3886,0.3922,Home Win,2,1,2026-06-02
88,TBD,TBD,2026-07-04,LAST_16,0.3904,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
89,TBD,TBD,2026-07-04,LAST_16,0.3904,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
90,TBD,TBD,2026-07-05,LAST_16,0.3905,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
91,TBD,TBD,2026-07-06,LAST_16,0.3905,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
92,TBD,TBD,2026-07-06,LAST_16,0.3904,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
93,TBD,TBD,2026-07-07,LAST_16,0.3905,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
94,TBD,TBD,2026-07-07,LAST_16,0.3904,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
95,TBD,TBD,2026-07-07,LAST_16,0.3904,0.2128,0.3968,0.3968,Away Win,2,1,2026-06-02
96,TBD,TBD,2026-07-09,QUARTER_FINALS,0.3889,0.2059,0.4052,0.4052,Away Win,2,1,2026-06-02
97,TBD,TBD,2026-07-10,QUARTER_FINALS,0.3883,0.2066,0.4051,0.4051,Away Win,2,1,2026-06-02
98,TBD,TBD,2026-07-11,QUARTER_FINALS,0.3883,0.2066,0.4051,0.4051,Away Win,2,1,2026-06-02
99,TBD,TBD,2026-07-12,QUARTER_FINALS,0.3883,0.2066,0.4051,0.4051,Away Win,2,1,2026-06-02
100,TBD,TBD,2026-07-14,SEMI_FINALS,0.3864,0.2001,0.4135,0.4135,Away Win,2,1,2026-06-02
101,TBD,TBD,2026-07-15,SEMI_FINALS,0.3857,0.2008,0.4135,0.4135,Away Win,2,1,2026-06-02
102,TBD,TBD,2026-07-18,THIRD_PLACE,0.3876,0.2006,0.4118,0.4118,Away Win,2,1,2026-06-02
103,TBD,TBD,2026-07-19,FINAL,0.3827,0.1954,0.4218,0.4218,Away Win,2,1,2026-06-02
